evict times: 100, mal rules: 73, norm rules: 27
evict times: 120, mal rules: 90, norm rules: 30
evict times: 140, mal rules: 104, norm rules: 36
evict times: 160, mal rules: 117, norm rules: 43
evict times: 180, mal rules: 131, norm rules: 49
evict times: 200, mal rules: 147, norm rules: 53
evict times: 220, mal rules: 162, norm rules: 58
evict times: 240, mal rules: 178, norm rules: 62
evict times: 260, mal rules: 195, norm rules: 65
evict times: 280, mal rules: 212, norm rules: 68
evict times: 300, mal rules: 228, norm rules: 72
evict times: 320, mal rules: 241, norm rules: 79
evict times: 340, mal rules: 256, norm rules: 84
evict times: 360, mal rules: 269, norm rules: 91
evict times: 380, mal rules: 286, norm rules: 94
evict times: 400, mal rules: 301, norm rules: 99
evict times: 420, mal rules: 317, norm rules: 103
evict times: 440, mal rules: 330, norm rules: 110
evict times: 460, mal rules: 344, norm rules: 116
evict times: 480, mal rules: 361, norm rules: 119
evict times: 500, mal rules: 376, norm rules: 124
evict times: 520, mal rules: 389, norm rules: 131
evict times: 540, mal rules: 407, norm rules: 133
evict times: 560, mal rules: 421, norm rules: 139
evict times: 580, mal rules: 435, norm rules: 145
evict times: 600, mal rules: 449, norm rules: 151
evict times: 620, mal rules: 464, norm rules: 156
evict times: 640, mal rules: 481, norm rules: 159
evict times: 660, mal rules: 493, norm rules: 167
evict times: 680, mal rules: 509, norm rules: 171
evict times: 700, mal rules: 523, norm rules: 177
evict times: 720, mal rules: 539, norm rules: 181
evict times: 740, mal rules: 551, norm rules: 189
evict times: 760, mal rules: 565, norm rules: 195
evict times: 780, mal rules: 580, norm rules: 200
evict times: 800, mal rules: 596, norm rules: 204
evict times: 820, mal rules: 612, norm rules: 208
evict times: 840, mal rules: 627, norm rules: 213
evict times: 860, mal rules: 642, norm rules: 218
evict times: 880, mal rules: 655, norm rules: 225
evict times: 900, mal rules: 670, norm rules: 230
evict times: 920, mal rules: 687, norm rules: 233
evict times: 940, mal rules: 702, norm rules: 238
evict times: 960, mal rules: 715, norm rules: 245
evict times: 980, mal rules: 731, norm rules: 249
evict times: 1000, mal rules: 746, norm rules: 254
