evict times: 100, mal rules: 52, norm rules: 48
evict times: 120, mal rules: 60, norm rules: 60
evict times: 140, mal rules: 69, norm rules: 71
evict times: 160, mal rules: 80, norm rules: 80
evict times: 180, mal rules: 90, norm rules: 90
evict times: 200, mal rules: 98, norm rules: 102
evict times: 220, mal rules: 110, norm rules: 110
evict times: 240, mal rules: 121, norm rules: 119
evict times: 260, mal rules: 133, norm rules: 127
evict times: 280, mal rules: 147, norm rules: 133
evict times: 300, mal rules: 156, norm rules: 144
evict times: 320, mal rules: 168, norm rules: 152
evict times: 340, mal rules: 176, norm rules: 164
evict times: 360, mal rules: 186, norm rules: 174
evict times: 380, mal rules: 197, norm rules: 183
evict times: 400, mal rules: 209, norm rules: 191
evict times: 420, mal rules: 223, norm rules: 197
evict times: 440, mal rules: 232, norm rules: 208
evict times: 460, mal rules: 243, norm rules: 217
evict times: 480, mal rules: 253, norm rules: 227
evict times: 500, mal rules: 263, norm rules: 237
evict times: 520, mal rules: 273, norm rules: 247
evict times: 540, mal rules: 285, norm rules: 255
evict times: 560, mal rules: 299, norm rules: 261
evict times: 580, mal rules: 310, norm rules: 270
evict times: 600, mal rules: 319, norm rules: 281
evict times: 620, mal rules: 328, norm rules: 292
evict times: 640, mal rules: 339, norm rules: 301
evict times: 660, mal rules: 353, norm rules: 307
evict times: 680, mal rules: 368, norm rules: 312
evict times: 700, mal rules: 379, norm rules: 321
evict times: 720, mal rules: 391, norm rules: 329
evict times: 740, mal rules: 404, norm rules: 336
evict times: 760, mal rules: 413, norm rules: 347
evict times: 780, mal rules: 421, norm rules: 359
evict times: 800, mal rules: 432, norm rules: 368
evict times: 820, mal rules: 446, norm rules: 374
evict times: 840, mal rules: 456, norm rules: 384
evict times: 860, mal rules: 469, norm rules: 391
evict times: 880, mal rules: 479, norm rules: 401
evict times: 900, mal rules: 491, norm rules: 409
evict times: 920, mal rules: 505, norm rules: 415
evict times: 940, mal rules: 513, norm rules: 427
evict times: 960, mal rules: 524, norm rules: 436
evict times: 980, mal rules: 536, norm rules: 444
evict times: 1000, mal rules: 546, norm rules: 454
