evict times: 100, mal rules: 0, norm rules: 100
evict times: 120, mal rules: 20, norm rules: 100
evict times: 140, mal rules: 40, norm rules: 100
evict times: 160, mal rules: 60, norm rules: 100
evict times: 180, mal rules: 80, norm rules: 100
evict times: 200, mal rules: 98, norm rules: 102
evict times: 220, mal rules: 101, norm rules: 119
evict times: 240, mal rules: 105, norm rules: 135
evict times: 260, mal rules: 106, norm rules: 154
evict times: 280, mal rules: 110, norm rules: 170
evict times: 300, mal rules: 111, norm rules: 189
evict times: 320, mal rules: 125, norm rules: 195
evict times: 340, mal rules: 142, norm rules: 198
evict times: 360, mal rules: 160, norm rules: 200
evict times: 380, mal rules: 180, norm rules: 200
evict times: 400, mal rules: 196, norm rules: 204
evict times: 420, mal rules: 203, norm rules: 217
evict times: 440, mal rules: 211, norm rules: 229
evict times: 460, mal rules: 212, norm rules: 248
evict times: 480, mal rules: 212, norm rules: 268
evict times: 500, mal rules: 218, norm rules: 282
evict times: 520, mal rules: 229, norm rules: 291
evict times: 540, mal rules: 248, norm rules: 292
evict times: 560, mal rules: 264, norm rules: 296
evict times: 580, mal rules: 280, norm rules: 300
evict times: 600, mal rules: 298, norm rules: 302
evict times: 620, mal rules: 306, norm rules: 314
evict times: 640, mal rules: 313, norm rules: 327
evict times: 660, mal rules: 316, norm rules: 344
evict times: 680, mal rules: 317, norm rules: 363
evict times: 700, mal rules: 327, norm rules: 373
evict times: 720, mal rules: 338, norm rules: 382
evict times: 740, mal rules: 351, norm rules: 389
evict times: 760, mal rules: 367, norm rules: 393
evict times: 780, mal rules: 381, norm rules: 399
evict times: 800, mal rules: 396, norm rules: 404
evict times: 820, mal rules: 409, norm rules: 411
evict times: 840, mal rules: 415, norm rules: 425
evict times: 860, mal rules: 420, norm rules: 440
evict times: 880, mal rules: 421, norm rules: 459
evict times: 900, mal rules: 432, norm rules: 468
evict times: 920, mal rules: 442, norm rules: 478
evict times: 940, mal rules: 455, norm rules: 485
evict times: 960, mal rules: 473, norm rules: 487
evict times: 980, mal rules: 486, norm rules: 494
evict times: 1000, mal rules: 498, norm rules: 502
