evict times: 100, mal rules: 70, norm rules: 30
evict times: 120, mal rules: 86, norm rules: 34
evict times: 140, mal rules: 102, norm rules: 38
evict times: 160, mal rules: 118, norm rules: 42
evict times: 180, mal rules: 130, norm rules: 50
evict times: 200, mal rules: 142, norm rules: 58
evict times: 220, mal rules: 156, norm rules: 64
evict times: 240, mal rules: 172, norm rules: 68
evict times: 260, mal rules: 186, norm rules: 74
evict times: 280, mal rules: 201, norm rules: 79
evict times: 300, mal rules: 216, norm rules: 84
evict times: 320, mal rules: 233, norm rules: 87
evict times: 340, mal rules: 245, norm rules: 95
evict times: 360, mal rules: 264, norm rules: 96
evict times: 380, mal rules: 277, norm rules: 103
evict times: 400, mal rules: 292, norm rules: 108
evict times: 420, mal rules: 309, norm rules: 111
evict times: 440, mal rules: 321, norm rules: 119
evict times: 460, mal rules: 337, norm rules: 123
evict times: 480, mal rules: 354, norm rules: 126
evict times: 500, mal rules: 365, norm rules: 135
evict times: 520, mal rules: 383, norm rules: 137
evict times: 540, mal rules: 398, norm rules: 142
evict times: 560, mal rules: 412, norm rules: 148
evict times: 580, mal rules: 429, norm rules: 151
evict times: 600, mal rules: 441, norm rules: 159
evict times: 620, mal rules: 455, norm rules: 165
evict times: 640, mal rules: 472, norm rules: 168
evict times: 660, mal rules: 484, norm rules: 176
evict times: 680, mal rules: 499, norm rules: 181
evict times: 700, mal rules: 515, norm rules: 185
evict times: 720, mal rules: 528, norm rules: 192
evict times: 740, mal rules: 543, norm rules: 197
evict times: 760, mal rules: 559, norm rules: 201
evict times: 780, mal rules: 572, norm rules: 208
evict times: 800, mal rules: 586, norm rules: 214
evict times: 820, mal rules: 602, norm rules: 218
evict times: 840, mal rules: 615, norm rules: 225
evict times: 860, mal rules: 629, norm rules: 231
evict times: 880, mal rules: 646, norm rules: 234
evict times: 900, mal rules: 659, norm rules: 241
evict times: 920, mal rules: 674, norm rules: 246
evict times: 940, mal rules: 691, norm rules: 249
evict times: 960, mal rules: 703, norm rules: 257
evict times: 980, mal rules: 720, norm rules: 260
evict times: 1000, mal rules: 733, norm rules: 267
