evict times: 100, mal rules: 70, norm rules: 30
evict times: 120, mal rules: 86, norm rules: 34
evict times: 140, mal rules: 102, norm rules: 38
evict times: 160, mal rules: 116, norm rules: 44
evict times: 180, mal rules: 132, norm rules: 48
evict times: 200, mal rules: 148, norm rules: 52
evict times: 220, mal rules: 164, norm rules: 56
evict times: 240, mal rules: 177, norm rules: 63
evict times: 260, mal rules: 193, norm rules: 67
evict times: 280, mal rules: 207, norm rules: 73
evict times: 300, mal rules: 222, norm rules: 78
evict times: 320, mal rules: 239, norm rules: 81
evict times: 340, mal rules: 255, norm rules: 85
evict times: 360, mal rules: 271, norm rules: 89
evict times: 380, mal rules: 287, norm rules: 93
evict times: 400, mal rules: 301, norm rules: 99
evict times: 420, mal rules: 316, norm rules: 104
evict times: 440, mal rules: 333, norm rules: 107
evict times: 460, mal rules: 348, norm rules: 112
evict times: 480, mal rules: 360, norm rules: 120
evict times: 500, mal rules: 375, norm rules: 125
evict times: 520, mal rules: 388, norm rules: 132
evict times: 540, mal rules: 404, norm rules: 136
evict times: 560, mal rules: 418, norm rules: 142
evict times: 580, mal rules: 433, norm rules: 147
evict times: 600, mal rules: 450, norm rules: 150
evict times: 620, mal rules: 463, norm rules: 157
evict times: 640, mal rules: 477, norm rules: 163
evict times: 660, mal rules: 490, norm rules: 170
evict times: 680, mal rules: 505, norm rules: 175
evict times: 700, mal rules: 520, norm rules: 180
evict times: 720, mal rules: 534, norm rules: 186
evict times: 740, mal rules: 546, norm rules: 194
evict times: 760, mal rules: 562, norm rules: 198
evict times: 780, mal rules: 578, norm rules: 202
evict times: 800, mal rules: 592, norm rules: 208
evict times: 820, mal rules: 606, norm rules: 214
evict times: 840, mal rules: 623, norm rules: 217
evict times: 860, mal rules: 637, norm rules: 223
evict times: 880, mal rules: 653, norm rules: 227
evict times: 900, mal rules: 668, norm rules: 232
evict times: 920, mal rules: 682, norm rules: 238
evict times: 940, mal rules: 698, norm rules: 242
evict times: 960, mal rules: 714, norm rules: 246
evict times: 980, mal rules: 728, norm rules: 252
evict times: 1000, mal rules: 742, norm rules: 258
