evict times: 100, mal rules: 78, norm rules: 22
evict times: 120, mal rules: 92, norm rules: 28
evict times: 140, mal rules: 110, norm rules: 30
evict times: 160, mal rules: 123, norm rules: 37
evict times: 180, mal rules: 138, norm rules: 42
evict times: 200, mal rules: 152, norm rules: 48
evict times: 220, mal rules: 167, norm rules: 53
evict times: 240, mal rules: 183, norm rules: 57
evict times: 260, mal rules: 199, norm rules: 61
evict times: 280, mal rules: 212, norm rules: 68
evict times: 300, mal rules: 232, norm rules: 68
evict times: 320, mal rules: 248, norm rules: 72
evict times: 340, mal rules: 258, norm rules: 82
evict times: 360, mal rules: 273, norm rules: 87
evict times: 380, mal rules: 290, norm rules: 90
evict times: 400, mal rules: 302, norm rules: 98
evict times: 420, mal rules: 317, norm rules: 103
evict times: 440, mal rules: 334, norm rules: 106
evict times: 460, mal rules: 347, norm rules: 113
evict times: 480, mal rules: 360, norm rules: 120
evict times: 500, mal rules: 374, norm rules: 126
evict times: 520, mal rules: 391, norm rules: 129
evict times: 540, mal rules: 404, norm rules: 136
evict times: 560, mal rules: 415, norm rules: 145
evict times: 580, mal rules: 430, norm rules: 150
evict times: 600, mal rules: 445, norm rules: 155
evict times: 620, mal rules: 457, norm rules: 163
evict times: 640, mal rules: 469, norm rules: 171
evict times: 660, mal rules: 482, norm rules: 178
evict times: 680, mal rules: 498, norm rules: 182
evict times: 700, mal rules: 511, norm rules: 189
evict times: 720, mal rules: 525, norm rules: 195
evict times: 740, mal rules: 540, norm rules: 200
evict times: 760, mal rules: 555, norm rules: 205
evict times: 780, mal rules: 570, norm rules: 210
evict times: 800, mal rules: 586, norm rules: 214
evict times: 820, mal rules: 600, norm rules: 220
evict times: 840, mal rules: 612, norm rules: 228
evict times: 860, mal rules: 625, norm rules: 235
evict times: 880, mal rules: 637, norm rules: 243
evict times: 900, mal rules: 656, norm rules: 244
evict times: 920, mal rules: 668, norm rules: 252
evict times: 940, mal rules: 678, norm rules: 262
evict times: 960, mal rules: 696, norm rules: 264
evict times: 980, mal rules: 708, norm rules: 272
evict times: 1000, mal rules: 721, norm rules: 279
