evict times: 100, mal rules: 69, norm rules: 31
evict times: 120, mal rules: 85, norm rules: 35
evict times: 140, mal rules: 101, norm rules: 39
evict times: 160, mal rules: 113, norm rules: 47
evict times: 180, mal rules: 132, norm rules: 48
evict times: 200, mal rules: 144, norm rules: 56
evict times: 220, mal rules: 161, norm rules: 59
evict times: 240, mal rules: 174, norm rules: 66
evict times: 260, mal rules: 193, norm rules: 67
evict times: 280, mal rules: 208, norm rules: 72
evict times: 300, mal rules: 223, norm rules: 77
evict times: 320, mal rules: 235, norm rules: 85
evict times: 340, mal rules: 253, norm rules: 87
evict times: 360, mal rules: 266, norm rules: 94
evict times: 380, mal rules: 279, norm rules: 101
evict times: 400, mal rules: 296, norm rules: 104
evict times: 420, mal rules: 308, norm rules: 112
evict times: 440, mal rules: 322, norm rules: 118
evict times: 460, mal rules: 338, norm rules: 122
evict times: 480, mal rules: 351, norm rules: 129
evict times: 500, mal rules: 365, norm rules: 135
evict times: 520, mal rules: 380, norm rules: 140
evict times: 540, mal rules: 392, norm rules: 148
evict times: 560, mal rules: 406, norm rules: 154
evict times: 580, mal rules: 422, norm rules: 158
evict times: 600, mal rules: 433, norm rules: 167
evict times: 620, mal rules: 447, norm rules: 173
evict times: 640, mal rules: 461, norm rules: 179
evict times: 660, mal rules: 473, norm rules: 187
evict times: 680, mal rules: 488, norm rules: 192
evict times: 700, mal rules: 505, norm rules: 195
evict times: 720, mal rules: 516, norm rules: 204
evict times: 740, mal rules: 530, norm rules: 210
evict times: 760, mal rules: 546, norm rules: 214
evict times: 780, mal rules: 558, norm rules: 222
evict times: 800, mal rules: 573, norm rules: 227
evict times: 820, mal rules: 589, norm rules: 231
evict times: 840, mal rules: 601, norm rules: 239
evict times: 860, mal rules: 615, norm rules: 245
evict times: 880, mal rules: 632, norm rules: 248
evict times: 900, mal rules: 642, norm rules: 258
evict times: 920, mal rules: 655, norm rules: 265
evict times: 940, mal rules: 672, norm rules: 268
evict times: 960, mal rules: 681, norm rules: 279
evict times: 980, mal rules: 695, norm rules: 285
evict times: 1000, mal rules: 710, norm rules: 290
