evict times: 100, mal rules: 0, norm rules: 100
evict times: 120, mal rules: 19, norm rules: 101
evict times: 140, mal rules: 31, norm rules: 109
evict times: 160, mal rules: 51, norm rules: 109
evict times: 180, mal rules: 71, norm rules: 109
evict times: 200, mal rules: 91, norm rules: 109
evict times: 220, mal rules: 100, norm rules: 120
evict times: 240, mal rules: 101, norm rules: 139
evict times: 260, mal rules: 101, norm rules: 159
evict times: 280, mal rules: 101, norm rules: 179
evict times: 300, mal rules: 101, norm rules: 199
evict times: 320, mal rules: 120, norm rules: 200
evict times: 340, mal rules: 131, norm rules: 209
evict times: 360, mal rules: 147, norm rules: 213
evict times: 380, mal rules: 166, norm rules: 214
evict times: 400, mal rules: 182, norm rules: 218
evict times: 420, mal rules: 194, norm rules: 226
evict times: 440, mal rules: 201, norm rules: 239
evict times: 460, mal rules: 202, norm rules: 258
evict times: 480, mal rules: 202, norm rules: 278
evict times: 500, mal rules: 206, norm rules: 294
evict times: 520, mal rules: 218, norm rules: 302
evict times: 540, mal rules: 229, norm rules: 311
evict times: 560, mal rules: 244, norm rules: 316
evict times: 580, mal rules: 261, norm rules: 319
evict times: 600, mal rules: 278, norm rules: 322
evict times: 620, mal rules: 290, norm rules: 330
evict times: 640, mal rules: 299, norm rules: 341
evict times: 660, mal rules: 300, norm rules: 360
evict times: 680, mal rules: 303, norm rules: 377
evict times: 700, mal rules: 307, norm rules: 393
evict times: 720, mal rules: 318, norm rules: 402
evict times: 740, mal rules: 330, norm rules: 410
evict times: 760, mal rules: 344, norm rules: 416
evict times: 780, mal rules: 359, norm rules: 421
evict times: 800, mal rules: 374, norm rules: 426
evict times: 820, mal rules: 384, norm rules: 436
evict times: 840, mal rules: 396, norm rules: 444
evict times: 860, mal rules: 400, norm rules: 460
evict times: 880, mal rules: 404, norm rules: 476
evict times: 900, mal rules: 407, norm rules: 493
evict times: 920, mal rules: 417, norm rules: 503
evict times: 940, mal rules: 429, norm rules: 511
evict times: 960, mal rules: 444, norm rules: 516
evict times: 980, mal rules: 455, norm rules: 525
evict times: 1000, mal rules: 472, norm rules: 528
