evict times: 100, mal rules: 95, norm rules: 5
evict times: 120, mal rules: 114, norm rules: 6
evict times: 140, mal rules: 133, norm rules: 7
evict times: 160, mal rules: 150, norm rules: 10
evict times: 180, mal rules: 168, norm rules: 12
evict times: 200, mal rules: 186, norm rules: 14
evict times: 220, mal rules: 204, norm rules: 16
evict times: 240, mal rules: 222, norm rules: 18
evict times: 260, mal rules: 238, norm rules: 22
evict times: 280, mal rules: 258, norm rules: 22
evict times: 300, mal rules: 275, norm rules: 25
evict times: 320, mal rules: 295, norm rules: 25
evict times: 340, mal rules: 314, norm rules: 26
evict times: 360, mal rules: 332, norm rules: 28
evict times: 380, mal rules: 352, norm rules: 28
evict times: 400, mal rules: 371, norm rules: 29
evict times: 420, mal rules: 390, norm rules: 30
evict times: 440, mal rules: 407, norm rules: 33
evict times: 460, mal rules: 425, norm rules: 35
evict times: 480, mal rules: 443, norm rules: 37
evict times: 500, mal rules: 462, norm rules: 38
evict times: 520, mal rules: 480, norm rules: 40
evict times: 540, mal rules: 498, norm rules: 42
evict times: 560, mal rules: 516, norm rules: 44
evict times: 580, mal rules: 535, norm rules: 45
evict times: 600, mal rules: 554, norm rules: 46
evict times: 620, mal rules: 573, norm rules: 47
evict times: 640, mal rules: 592, norm rules: 48
evict times: 660, mal rules: 608, norm rules: 52
evict times: 680, mal rules: 627, norm rules: 53
evict times: 700, mal rules: 644, norm rules: 56
evict times: 720, mal rules: 660, norm rules: 60
evict times: 740, mal rules: 680, norm rules: 60
evict times: 760, mal rules: 696, norm rules: 64
evict times: 780, mal rules: 714, norm rules: 66
evict times: 800, mal rules: 733, norm rules: 67
evict times: 820, mal rules: 752, norm rules: 68
evict times: 840, mal rules: 771, norm rules: 69
evict times: 860, mal rules: 790, norm rules: 70
evict times: 880, mal rules: 808, norm rules: 72
evict times: 900, mal rules: 827, norm rules: 73
evict times: 920, mal rules: 846, norm rules: 74
evict times: 940, mal rules: 865, norm rules: 75
evict times: 960, mal rules: 882, norm rules: 78
evict times: 980, mal rules: 900, norm rules: 80
evict times: 1000, mal rules: 918, norm rules: 82
