evict times: 100, mal rules: 39, norm rules: 61
evict times: 120, mal rules: 47, norm rules: 73
evict times: 140, mal rules: 58, norm rules: 82
evict times: 160, mal rules: 68, norm rules: 92
evict times: 180, mal rules: 78, norm rules: 102
evict times: 200, mal rules: 92, norm rules: 108
evict times: 220, mal rules: 106, norm rules: 114
evict times: 240, mal rules: 122, norm rules: 118
evict times: 260, mal rules: 137, norm rules: 123
evict times: 280, mal rules: 150, norm rules: 130
evict times: 300, mal rules: 159, norm rules: 141
evict times: 320, mal rules: 174, norm rules: 146
evict times: 340, mal rules: 190, norm rules: 150
evict times: 360, mal rules: 203, norm rules: 157
evict times: 380, mal rules: 217, norm rules: 163
evict times: 400, mal rules: 230, norm rules: 170
evict times: 420, mal rules: 242, norm rules: 178
evict times: 440, mal rules: 258, norm rules: 182
evict times: 460, mal rules: 270, norm rules: 190
evict times: 480, mal rules: 284, norm rules: 196
evict times: 500, mal rules: 293, norm rules: 207
evict times: 520, mal rules: 310, norm rules: 210
evict times: 540, mal rules: 320, norm rules: 220
evict times: 560, mal rules: 329, norm rules: 231
evict times: 580, mal rules: 344, norm rules: 236
evict times: 600, mal rules: 360, norm rules: 240
evict times: 620, mal rules: 368, norm rules: 252
evict times: 640, mal rules: 384, norm rules: 256
evict times: 660, mal rules: 399, norm rules: 261
evict times: 680, mal rules: 413, norm rules: 267
evict times: 700, mal rules: 428, norm rules: 272
evict times: 720, mal rules: 437, norm rules: 283
evict times: 740, mal rules: 447, norm rules: 293
evict times: 760, mal rules: 460, norm rules: 300
evict times: 780, mal rules: 476, norm rules: 304
evict times: 800, mal rules: 491, norm rules: 309
evict times: 820, mal rules: 505, norm rules: 315
evict times: 840, mal rules: 514, norm rules: 326
evict times: 860, mal rules: 530, norm rules: 330
evict times: 880, mal rules: 545, norm rules: 335
evict times: 900, mal rules: 559, norm rules: 341
evict times: 920, mal rules: 571, norm rules: 349
evict times: 940, mal rules: 583, norm rules: 357
evict times: 960, mal rules: 597, norm rules: 363
evict times: 980, mal rules: 612, norm rules: 368
evict times: 1000, mal rules: 624, norm rules: 376
