evict times: 100, mal rules: 52, norm rules: 48
evict times: 120, mal rules: 60, norm rules: 60
evict times: 140, mal rules: 71, norm rules: 69
evict times: 160, mal rules: 81, norm rules: 79
evict times: 180, mal rules: 88, norm rules: 92
evict times: 200, mal rules: 100, norm rules: 100
evict times: 220, mal rules: 112, norm rules: 108
evict times: 240, mal rules: 120, norm rules: 120
evict times: 260, mal rules: 130, norm rules: 130
evict times: 280, mal rules: 139, norm rules: 141
evict times: 300, mal rules: 153, norm rules: 147
evict times: 320, mal rules: 162, norm rules: 158
evict times: 340, mal rules: 171, norm rules: 169
evict times: 360, mal rules: 186, norm rules: 174
evict times: 380, mal rules: 196, norm rules: 184
evict times: 400, mal rules: 208, norm rules: 192
evict times: 420, mal rules: 221, norm rules: 199
evict times: 440, mal rules: 230, norm rules: 210
evict times: 460, mal rules: 241, norm rules: 219
evict times: 480, mal rules: 253, norm rules: 227
evict times: 500, mal rules: 265, norm rules: 235
evict times: 520, mal rules: 276, norm rules: 244
evict times: 540, mal rules: 283, norm rules: 257
evict times: 560, mal rules: 293, norm rules: 267
evict times: 580, mal rules: 306, norm rules: 274
evict times: 600, mal rules: 317, norm rules: 283
evict times: 620, mal rules: 332, norm rules: 288
evict times: 640, mal rules: 346, norm rules: 294
evict times: 660, mal rules: 354, norm rules: 306
evict times: 680, mal rules: 363, norm rules: 317
evict times: 700, mal rules: 373, norm rules: 327
evict times: 720, mal rules: 382, norm rules: 338
evict times: 740, mal rules: 394, norm rules: 346
evict times: 760, mal rules: 403, norm rules: 357
evict times: 780, mal rules: 412, norm rules: 368
evict times: 800, mal rules: 425, norm rules: 375
evict times: 820, mal rules: 440, norm rules: 380
evict times: 840, mal rules: 448, norm rules: 392
evict times: 860, mal rules: 461, norm rules: 399
evict times: 880, mal rules: 472, norm rules: 408
evict times: 900, mal rules: 481, norm rules: 419
evict times: 920, mal rules: 491, norm rules: 429
evict times: 940, mal rules: 501, norm rules: 439
evict times: 960, mal rules: 508, norm rules: 452
evict times: 980, mal rules: 519, norm rules: 461
evict times: 1000, mal rules: 527, norm rules: 473
