evict times: 100, mal rules: 0, norm rules: 100
evict times: 120, mal rules: 18, norm rules: 102
evict times: 140, mal rules: 38, norm rules: 102
evict times: 160, mal rules: 58, norm rules: 102
evict times: 180, mal rules: 78, norm rules: 102
evict times: 200, mal rules: 98, norm rules: 102
evict times: 220, mal rules: 102, norm rules: 118
evict times: 240, mal rules: 107, norm rules: 133
evict times: 260, mal rules: 110, norm rules: 150
evict times: 280, mal rules: 110, norm rules: 170
evict times: 300, mal rules: 112, norm rules: 188
evict times: 320, mal rules: 127, norm rules: 193
evict times: 340, mal rules: 147, norm rules: 193
evict times: 360, mal rules: 164, norm rules: 196
evict times: 380, mal rules: 181, norm rules: 199
evict times: 400, mal rules: 197, norm rules: 203
evict times: 420, mal rules: 205, norm rules: 215
evict times: 440, mal rules: 213, norm rules: 227
evict times: 460, mal rules: 218, norm rules: 242
evict times: 480, mal rules: 220, norm rules: 260
evict times: 500, mal rules: 223, norm rules: 277
evict times: 520, mal rules: 237, norm rules: 283
evict times: 540, mal rules: 256, norm rules: 284
evict times: 560, mal rules: 273, norm rules: 287
evict times: 580, mal rules: 283, norm rules: 297
evict times: 600, mal rules: 300, norm rules: 300
evict times: 620, mal rules: 306, norm rules: 314
evict times: 640, mal rules: 319, norm rules: 321
evict times: 660, mal rules: 326, norm rules: 334
evict times: 680, mal rules: 330, norm rules: 350
evict times: 700, mal rules: 332, norm rules: 368
evict times: 720, mal rules: 347, norm rules: 373
evict times: 740, mal rules: 366, norm rules: 374
evict times: 760, mal rules: 382, norm rules: 378
evict times: 780, mal rules: 390, norm rules: 390
evict times: 800, mal rules: 407, norm rules: 393
evict times: 820, mal rules: 410, norm rules: 410
evict times: 840, mal rules: 423, norm rules: 417
evict times: 860, mal rules: 433, norm rules: 427
evict times: 880, mal rules: 440, norm rules: 440
evict times: 900, mal rules: 443, norm rules: 457
evict times: 920, mal rules: 458, norm rules: 462
evict times: 940, mal rules: 476, norm rules: 464
evict times: 960, mal rules: 491, norm rules: 469
evict times: 980, mal rules: 501, norm rules: 479
evict times: 1000, mal rules: 509, norm rules: 491
